anio,eleccion,provinciaId,provincia,departamentoId,departamento,partidoId,partido,votos
2007,DN,2,Buenos Aires,16,CAMPANA,14,OBRERO,274
2007,DN,2,Buenos Aires,35,ESCOBAR,14,OBRERO,726
2007,DN,2,Buenos Aires,45,LAS HERAS,14,OBRERO,44
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,14,OBRERO,311
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,14,OBRERO,1564
2007,DN,2,Buenos Aires,53,S. MIGUEL,14,OBRERO,1056
2007,DN,2,Buenos Aires,71,LUJAN,14,OBRERO,270
2007,DN,2,Buenos Aires,75,MARCOS PAZ,14,OBRERO,303
2007,DN,2,Buenos Aires,76,MERCEDES,14,OBRERO,603
2007,DN,2,Buenos Aires,77,MERLO,14,OBRERO,2678
2007,DN,2,Buenos Aires,79,MORENO,14,OBRERO,1757
2007,DN,2,Buenos Aires,80,MORON,14,OBRERO,1235
2007,DN,2,Buenos Aires,81,NAVARRO,14,OBRERO,22
2007,DN,2,Buenos Aires,89,PILAR,14,OBRERO,735
2007,DN,2,Buenos Aires,105,S. FERNANDO,14,OBRERO,699
2007,DN,2,Buenos Aires,106,S. ISIDRO,14,OBRERO,1116
2007,DN,2,Buenos Aires,110,SUIPACHA,14,OBRERO,20
2007,DN,2,Buenos Aires,113,TIGRE,14,OBRERO,1058
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,14,OBRERO,1417
2007,DN,2,Buenos Aires,122,V. LOPEZ,14,OBRERO,1013
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,14,OBRERO,1119
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,14,OBRERO,1187
2007,DN,2,Buenos Aires,133,ITUZAINGO,14,OBRERO,845
2007,DN,2,Buenos Aires,134,HURLINGHAM,14,OBRERO,1078
2007,DN,2,Buenos Aires,16,CAMPANA,30,SOCIALISTA AUTENTICO,497
2007,DN,2,Buenos Aires,35,ESCOBAR,30,SOCIALISTA AUTENTICO,809
2007,DN,2,Buenos Aires,45,LAS HERAS,30,SOCIALISTA AUTENTICO,85
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,30,SOCIALISTA AUTENTICO,424
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,30,SOCIALISTA AUTENTICO,4273
2007,DN,2,Buenos Aires,53,S. MIGUEL,30,SOCIALISTA AUTENTICO,2061
2007,DN,2,Buenos Aires,71,LUJAN,30,SOCIALISTA AUTENTICO,718
2007,DN,2,Buenos Aires,75,MARCOS PAZ,30,SOCIALISTA AUTENTICO,234
2007,DN,2,Buenos Aires,76,MERCEDES,30,SOCIALISTA AUTENTICO,708
2007,DN,2,Buenos Aires,77,MERLO,30,SOCIALISTA AUTENTICO,4819
2007,DN,2,Buenos Aires,79,MORENO,30,SOCIALISTA AUTENTICO,3607
2007,DN,2,Buenos Aires,80,MORON,30,SOCIALISTA AUTENTICO,6539
2007,DN,2,Buenos Aires,81,NAVARRO,30,SOCIALISTA AUTENTICO,36
2007,DN,2,Buenos Aires,89,PILAR,30,SOCIALISTA AUTENTICO,141
2007,DN,2,Buenos Aires,105,S. FERNANDO,30,SOCIALISTA AUTENTICO,1308
2007,DN,2,Buenos Aires,106,S. ISIDRO,30,SOCIALISTA AUTENTICO,3856
2007,DN,2,Buenos Aires,110,SUIPACHA,30,SOCIALISTA AUTENTICO,44
2007,DN,2,Buenos Aires,113,TIGRE,30,SOCIALISTA AUTENTICO,1554
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,30,SOCIALISTA AUTENTICO,4376
2007,DN,2,Buenos Aires,122,V. LOPEZ,30,SOCIALISTA AUTENTICO,5994
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,30,SOCIALISTA AUTENTICO,1354
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,30,SOCIALISTA AUTENTICO,1355
2007,DN,2,Buenos Aires,133,ITUZAINGO,30,SOCIALISTA AUTENTICO,3145
2007,DN,2,Buenos Aires,134,HURLINGHAM,30,SOCIALISTA AUTENTICO,1929
2007,DN,2,Buenos Aires,16,CAMPANA,38,MOV. SOC. DE LOS TRABAJ. (MST),335
2007,DN,2,Buenos Aires,35,ESCOBAR,38,MOV. SOC. DE LOS TRABAJ. (MST),666
2007,DN,2,Buenos Aires,45,LAS HERAS,38,MOV. SOC. DE LOS TRABAJ. (MST),28
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,38,MOV. SOC. DE LOS TRABAJ. (MST),284
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,38,MOV. SOC. DE LOS TRABAJ. (MST),3172
2007,DN,2,Buenos Aires,53,S. MIGUEL,38,MOV. SOC. DE LOS TRABAJ. (MST),1371
2007,DN,2,Buenos Aires,71,LUJAN,38,MOV. SOC. DE LOS TRABAJ. (MST),286
2007,DN,2,Buenos Aires,75,MARCOS PAZ,38,MOV. SOC. DE LOS TRABAJ. (MST),127
2007,DN,2,Buenos Aires,76,MERCEDES,38,MOV. SOC. DE LOS TRABAJ. (MST),201
2007,DN,2,Buenos Aires,77,MERLO,38,MOV. SOC. DE LOS TRABAJ. (MST),3497
2007,DN,2,Buenos Aires,79,MORENO,38,MOV. SOC. DE LOS TRABAJ. (MST),2108
2007,DN,2,Buenos Aires,80,MORON,38,MOV. SOC. DE LOS TRABAJ. (MST),2850
2007,DN,2,Buenos Aires,81,NAVARRO,38,MOV. SOC. DE LOS TRABAJ. (MST),37
2007,DN,2,Buenos Aires,89,PILAR,38,MOV. SOC. DE LOS TRABAJ. (MST),1091
2007,DN,2,Buenos Aires,105,S. FERNANDO,38,MOV. SOC. DE LOS TRABAJ. (MST),801
2007,DN,2,Buenos Aires,106,S. ISIDRO,38,MOV. SOC. DE LOS TRABAJ. (MST),2077
2007,DN,2,Buenos Aires,110,SUIPACHA,38,MOV. SOC. DE LOS TRABAJ. (MST),20
2007,DN,2,Buenos Aires,113,TIGRE,38,MOV. SOC. DE LOS TRABAJ. (MST),1408
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,38,MOV. SOC. DE LOS TRABAJ. (MST),2960
2007,DN,2,Buenos Aires,122,V. LOPEZ,38,MOV. SOC. DE LOS TRABAJ. (MST),2413
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,38,MOV. SOC. DE LOS TRABAJ. (MST),1169
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,38,MOV. SOC. DE LOS TRABAJ. (MST),1466
2007,DN,2,Buenos Aires,133,ITUZAINGO,38,MOV. SOC. DE LOS TRABAJ. (MST),1460
2007,DN,2,Buenos Aires,134,HURLINGHAM,38,MOV. SOC. DE LOS TRABAJ. (MST),1148
2007,DN,2,Buenos Aires,16,CAMPANA,48,RECREAR PARA EL CRECIMIENTO,580
2007,DN,2,Buenos Aires,35,ESCOBAR,48,RECREAR PARA EL CRECIMIENTO,1017
2007,DN,2,Buenos Aires,45,LAS HERAS,48,RECREAR PARA EL CRECIMIENTO,105
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,48,RECREAR PARA EL CRECIMIENTO,324
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,48,RECREAR PARA EL CRECIMIENTO,3046
2007,DN,2,Buenos Aires,53,S. MIGUEL,48,RECREAR PARA EL CRECIMIENTO,2044
2007,DN,2,Buenos Aires,71,LUJAN,48,RECREAR PARA EL CRECIMIENTO,893
2007,DN,2,Buenos Aires,75,MARCOS PAZ,48,RECREAR PARA EL CRECIMIENTO,237
2007,DN,2,Buenos Aires,76,MERCEDES,48,RECREAR PARA EL CRECIMIENTO,474
2007,DN,2,Buenos Aires,77,MERLO,48,RECREAR PARA EL CRECIMIENTO,2220
2007,DN,2,Buenos Aires,79,MORENO,48,RECREAR PARA EL CRECIMIENTO,1828
2007,DN,2,Buenos Aires,80,MORON,48,RECREAR PARA EL CRECIMIENTO,2674
2007,DN,2,Buenos Aires,81,NAVARRO,48,RECREAR PARA EL CRECIMIENTO,149
2007,DN,2,Buenos Aires,89,PILAR,48,RECREAR PARA EL CRECIMIENTO,1623
2007,DN,2,Buenos Aires,105,S. FERNANDO,48,RECREAR PARA EL CRECIMIENTO,1501
2007,DN,2,Buenos Aires,106,S. ISIDRO,48,RECREAR PARA EL CRECIMIENTO,10466
2007,DN,2,Buenos Aires,110,SUIPACHA,48,RECREAR PARA EL CRECIMIENTO,75
2007,DN,2,Buenos Aires,113,TIGRE,48,RECREAR PARA EL CRECIMIENTO,2455
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,48,RECREAR PARA EL CRECIMIENTO,2486
2007,DN,2,Buenos Aires,122,V. LOPEZ,48,RECREAR PARA EL CRECIMIENTO,6523
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,48,RECREAR PARA EL CRECIMIENTO,1104
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,48,RECREAR PARA EL CRECIMIENTO,1243
2007,DN,2,Buenos Aires,133,ITUZAINGO,48,RECREAR PARA EL CRECIMIENTO,1027
2007,DN,2,Buenos Aires,134,HURLINGHAM,48,RECREAR PARA EL CRECIMIENTO,1173
2007,DN,2,Buenos Aires,16,CAMPANA,51,POPULAR DE LA RECONSTRUCCION,2
2007,DN,2,Buenos Aires,35,ESCOBAR,51,POPULAR DE LA RECONSTRUCCION,217
2007,DN,2,Buenos Aires,45,LAS HERAS,51,POPULAR DE LA RECONSTRUCCION,1
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,51,POPULAR DE LA RECONSTRUCCION,3
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,51,POPULAR DE LA RECONSTRUCCION,462
2007,DN,2,Buenos Aires,53,S. MIGUEL,51,POPULAR DE LA RECONSTRUCCION,584
2007,DN,2,Buenos Aires,71,LUJAN,51,POPULAR DE LA RECONSTRUCCION,4
2007,DN,2,Buenos Aires,75,MARCOS PAZ,51,POPULAR DE LA RECONSTRUCCION,73
2007,DN,2,Buenos Aires,76,MERCEDES,51,POPULAR DE LA RECONSTRUCCION,3
2007,DN,2,Buenos Aires,77,MERLO,51,POPULAR DE LA RECONSTRUCCION,1027
2007,DN,2,Buenos Aires,79,MORENO,51,POPULAR DE LA RECONSTRUCCION,756
2007,DN,2,Buenos Aires,80,MORON,51,POPULAR DE LA RECONSTRUCCION,413
2007,DN,2,Buenos Aires,81,NAVARRO,51,POPULAR DE LA RECONSTRUCCION,0
2007,DN,2,Buenos Aires,89,PILAR,51,POPULAR DE LA RECONSTRUCCION,335
2007,DN,2,Buenos Aires,105,S. FERNANDO,51,POPULAR DE LA RECONSTRUCCION,223
2007,DN,2,Buenos Aires,106,S. ISIDRO,51,POPULAR DE LA RECONSTRUCCION,507
2007,DN,2,Buenos Aires,110,SUIPACHA,51,POPULAR DE LA RECONSTRUCCION,1
2007,DN,2,Buenos Aires,113,TIGRE,51,POPULAR DE LA RECONSTRUCCION,474
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,51,POPULAR DE LA RECONSTRUCCION,450
2007,DN,2,Buenos Aires,122,V. LOPEZ,51,POPULAR DE LA RECONSTRUCCION,266
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,51,POPULAR DE LA RECONSTRUCCION,421
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,51,POPULAR DE LA RECONSTRUCCION,424
2007,DN,2,Buenos Aires,133,ITUZAINGO,51,POPULAR DE LA RECONSTRUCCION,148
2007,DN,2,Buenos Aires,134,HURLINGHAM,51,POPULAR DE LA RECONSTRUCCION,241
2007,DN,2,Buenos Aires,16,CAMPANA,206,MOV. POPULAR PARA LA RECONQUISTA,3
2007,DN,2,Buenos Aires,35,ESCOBAR,206,MOV. POPULAR PARA LA RECONQUISTA,10
2007,DN,2,Buenos Aires,45,LAS HERAS,206,MOV. POPULAR PARA LA RECONQUISTA,0
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,206,MOV. POPULAR PARA LA RECONQUISTA,102
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,206,MOV. POPULAR PARA LA RECONQUISTA,253
2007,DN,2,Buenos Aires,53,S. MIGUEL,206,MOV. POPULAR PARA LA RECONQUISTA,176
2007,DN,2,Buenos Aires,71,LUJAN,206,MOV. POPULAR PARA LA RECONQUISTA,7
2007,DN,2,Buenos Aires,75,MARCOS PAZ,206,MOV. POPULAR PARA LA RECONQUISTA,3
2007,DN,2,Buenos Aires,76,MERCEDES,206,MOV. POPULAR PARA LA RECONQUISTA,0
2007,DN,2,Buenos Aires,77,MERLO,206,MOV. POPULAR PARA LA RECONQUISTA,713
2007,DN,2,Buenos Aires,79,MORENO,206,MOV. POPULAR PARA LA RECONQUISTA,572
2007,DN,2,Buenos Aires,80,MORON,206,MOV. POPULAR PARA LA RECONQUISTA,184
2007,DN,2,Buenos Aires,81,NAVARRO,206,MOV. POPULAR PARA LA RECONQUISTA,2
2007,DN,2,Buenos Aires,89,PILAR,206,MOV. POPULAR PARA LA RECONQUISTA,14
2007,DN,2,Buenos Aires,105,S. FERNANDO,206,MOV. POPULAR PARA LA RECONQUISTA,130
2007,DN,2,Buenos Aires,106,S. ISIDRO,206,MOV. POPULAR PARA LA RECONQUISTA,159
2007,DN,2,Buenos Aires,110,SUIPACHA,206,MOV. POPULAR PARA LA RECONQUISTA,0
2007,DN,2,Buenos Aires,113,TIGRE,206,MOV. POPULAR PARA LA RECONQUISTA,492
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,206,MOV. POPULAR PARA LA RECONQUISTA,255
2007,DN,2,Buenos Aires,122,V. LOPEZ,206,MOV. POPULAR PARA LA RECONQUISTA,105
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,206,MOV. POPULAR PARA LA RECONQUISTA,21
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,206,MOV. POPULAR PARA LA RECONQUISTA,281
2007,DN,2,Buenos Aires,133,ITUZAINGO,206,MOV. POPULAR PARA LA RECONQUISTA,118
2007,DN,2,Buenos Aires,134,HURLINGHAM,206,MOV. POPULAR PARA LA RECONQUISTA,108
2007,DN,2,Buenos Aires,16,CAMPANA,503,AL. VAMOS,234
2007,DN,2,Buenos Aires,35,ESCOBAR,503,AL. VAMOS,401
2007,DN,2,Buenos Aires,45,LAS HERAS,503,AL. VAMOS,34
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,503,AL. VAMOS,289
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,503,AL. VAMOS,1865
2007,DN,2,Buenos Aires,53,S. MIGUEL,503,AL. VAMOS,1069
2007,DN,2,Buenos Aires,71,LUJAN,503,AL. VAMOS,277
2007,DN,2,Buenos Aires,75,MARCOS PAZ,503,AL. VAMOS,151
2007,DN,2,Buenos Aires,76,MERCEDES,503,AL. VAMOS,139
2007,DN,2,Buenos Aires,77,MERLO,503,AL. VAMOS,2380
2007,DN,2,Buenos Aires,79,MORENO,503,AL. VAMOS,1880
2007,DN,2,Buenos Aires,80,MORON,503,AL. VAMOS,1506
2007,DN,2,Buenos Aires,81,NAVARRO,503,AL. VAMOS,28
2007,DN,2,Buenos Aires,89,PILAR,503,AL. VAMOS,1276
2007,DN,2,Buenos Aires,105,S. FERNANDO,503,AL. VAMOS,699
2007,DN,2,Buenos Aires,106,S. ISIDRO,503,AL. VAMOS,1923
2007,DN,2,Buenos Aires,110,SUIPACHA,503,AL. VAMOS,238
2007,DN,2,Buenos Aires,113,TIGRE,503,AL. VAMOS,843
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,503,AL. VAMOS,1979
2007,DN,2,Buenos Aires,122,V. LOPEZ,503,AL. VAMOS,1524
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,503,AL. VAMOS,1434
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,503,AL. VAMOS,963
2007,DN,2,Buenos Aires,133,ITUZAINGO,503,AL. VAMOS,714
2007,DN,2,Buenos Aires,134,HURLINGHAM,503,AL. VAMOS,1329
2007,DN,2,Buenos Aires,16,CAMPANA,507,AL. FTE. COALICION CIVICA,8757
2007,DN,2,Buenos Aires,35,ESCOBAR,507,AL. FTE. COALICION CIVICA,8419
2007,DN,2,Buenos Aires,45,LAS HERAS,507,AL. FTE. COALICION CIVICA,824
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,507,AL. FTE. COALICION CIVICA,4755
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,507,AL. FTE. COALICION CIVICA,42466
2007,DN,2,Buenos Aires,53,S. MIGUEL,507,AL. FTE. COALICION CIVICA,20307
2007,DN,2,Buenos Aires,71,LUJAN,507,AL. FTE. COALICION CIVICA,10570
2007,DN,2,Buenos Aires,75,MARCOS PAZ,507,AL. FTE. COALICION CIVICA,2502
2007,DN,2,Buenos Aires,76,MERCEDES,507,AL. FTE. COALICION CIVICA,6796
2007,DN,2,Buenos Aires,77,MERLO,507,AL. FTE. COALICION CIVICA,37016
2007,DN,2,Buenos Aires,79,MORENO,507,AL. FTE. COALICION CIVICA,22856
2007,DN,2,Buenos Aires,80,MORON,507,AL. FTE. COALICION CIVICA,41016
2007,DN,2,Buenos Aires,81,NAVARRO,507,AL. FTE. COALICION CIVICA,837
2007,DN,2,Buenos Aires,89,PILAR,507,AL. FTE. COALICION CIVICA,13254
2007,DN,2,Buenos Aires,105,S. FERNANDO,507,AL. FTE. COALICION CIVICA,15539
2007,DN,2,Buenos Aires,106,S. ISIDRO,507,AL. FTE. COALICION CIVICA,46750
2007,DN,2,Buenos Aires,110,SUIPACHA,507,AL. FTE. COALICION CIVICA,630
2007,DN,2,Buenos Aires,113,TIGRE,507,AL. FTE. COALICION CIVICA,24880
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,507,AL. FTE. COALICION CIVICA,37429
2007,DN,2,Buenos Aires,122,V. LOPEZ,507,AL. FTE. COALICION CIVICA,48520
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,507,AL. FTE. COALICION CIVICA,12692
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,507,AL. FTE. COALICION CIVICA,13685
2007,DN,2,Buenos Aires,133,ITUZAINGO,507,AL. FTE. COALICION CIVICA,19546
2007,DN,2,Buenos Aires,134,HURLINGHAM,507,AL. FTE. COALICION CIVICA,16073
2007,DN,2,Buenos Aires,16,CAMPANA,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),181
2007,DN,2,Buenos Aires,35,ESCOBAR,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),257
2007,DN,2,Buenos Aires,45,LAS HERAS,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),24
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),209
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),676
2007,DN,2,Buenos Aires,53,S. MIGUEL,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),436
2007,DN,2,Buenos Aires,71,LUJAN,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),131
2007,DN,2,Buenos Aires,75,MARCOS PAZ,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),67
2007,DN,2,Buenos Aires,76,MERCEDES,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),106
2007,DN,2,Buenos Aires,77,MERLO,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),1358
2007,DN,2,Buenos Aires,79,MORENO,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),968
2007,DN,2,Buenos Aires,80,MORON,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),485
2007,DN,2,Buenos Aires,81,NAVARRO,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),61
2007,DN,2,Buenos Aires,89,PILAR,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),428
2007,DN,2,Buenos Aires,105,S. FERNANDO,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),269
2007,DN,2,Buenos Aires,106,S. ISIDRO,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),343
2007,DN,2,Buenos Aires,110,SUIPACHA,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),8
2007,DN,2,Buenos Aires,113,TIGRE,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),452
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),566
2007,DN,2,Buenos Aires,122,V. LOPEZ,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),257
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),542
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),473
2007,DN,2,Buenos Aires,133,ITUZAINGO,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),262
2007,DN,2,Buenos Aires,134,HURLINGHAM,60,MOV. INDEP. DE JUBILADOS Y DESOCUPADOS (MIJD),247
2007,DN,2,Buenos Aires,16,CAMPANA,3,UNION CIVICA RADICAL,1892
2007,DN,2,Buenos Aires,35,ESCOBAR,3,UNION CIVICA RADICAL,2180
2007,DN,2,Buenos Aires,45,LAS HERAS,3,UNION CIVICA RADICAL,1012
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,3,UNION CIVICA RADICAL,1555
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,3,UNION CIVICA RADICAL,10900
2007,DN,2,Buenos Aires,53,S. MIGUEL,3,UNION CIVICA RADICAL,5546
2007,DN,2,Buenos Aires,71,LUJAN,3,UNION CIVICA RADICAL,2597
2007,DN,2,Buenos Aires,75,MARCOS PAZ,3,UNION CIVICA RADICAL,900
2007,DN,2,Buenos Aires,76,MERCEDES,3,UNION CIVICA RADICAL,2476
2007,DN,2,Buenos Aires,77,MERLO,3,UNION CIVICA RADICAL,7791
2007,DN,2,Buenos Aires,79,MORENO,3,UNION CIVICA RADICAL,5845
2007,DN,2,Buenos Aires,80,MORON,3,UNION CIVICA RADICAL,9002
2007,DN,2,Buenos Aires,81,NAVARRO,3,UNION CIVICA RADICAL,2999
2007,DN,2,Buenos Aires,89,PILAR,3,UNION CIVICA RADICAL,3131
2007,DN,2,Buenos Aires,105,S. FERNANDO,3,UNION CIVICA RADICAL,4410
2007,DN,2,Buenos Aires,106,S. ISIDRO,3,UNION CIVICA RADICAL,10096
2007,DN,2,Buenos Aires,110,SUIPACHA,3,UNION CIVICA RADICAL,596
2007,DN,2,Buenos Aires,113,TIGRE,3,UNION CIVICA RADICAL,5539
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,3,UNION CIVICA RADICAL,9816
2007,DN,2,Buenos Aires,122,V. LOPEZ,3,UNION CIVICA RADICAL,10833
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,3,UNION CIVICA RADICAL,4716
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,3,UNION CIVICA RADICAL,4085
2007,DN,2,Buenos Aires,133,ITUZAINGO,3,UNION CIVICA RADICAL,3022
2007,DN,2,Buenos Aires,134,HURLINGHAM,3,UNION CIVICA RADICAL,3941
2007,DN,2,Buenos Aires,16,CAMPANA,502,SOCIEDAD JUSTA,1282
2007,DN,2,Buenos Aires,35,ESCOBAR,502,SOCIEDAD JUSTA,2445
2007,DN,2,Buenos Aires,45,LAS HERAS,502,SOCIEDAD JUSTA,538
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,502,SOCIEDAD JUSTA,4270
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,502,SOCIEDAD JUSTA,6667
2007,DN,2,Buenos Aires,53,S. MIGUEL,502,SOCIEDAD JUSTA,5765
2007,DN,2,Buenos Aires,71,LUJAN,502,SOCIEDAD JUSTA,2006
2007,DN,2,Buenos Aires,75,MARCOS PAZ,502,SOCIEDAD JUSTA,496
2007,DN,2,Buenos Aires,76,MERCEDES,502,SOCIEDAD JUSTA,541
2007,DN,2,Buenos Aires,77,MERLO,502,SOCIEDAD JUSTA,11467
2007,DN,2,Buenos Aires,79,MORENO,502,SOCIEDAD JUSTA,4813
2007,DN,2,Buenos Aires,80,MORON,502,SOCIEDAD JUSTA,8709
2007,DN,2,Buenos Aires,81,NAVARRO,502,SOCIEDAD JUSTA,78
2007,DN,2,Buenos Aires,89,PILAR,502,SOCIEDAD JUSTA,3072
2007,DN,2,Buenos Aires,105,S. FERNANDO,502,SOCIEDAD JUSTA,2157
2007,DN,2,Buenos Aires,106,S. ISIDRO,502,SOCIEDAD JUSTA,6726
2007,DN,2,Buenos Aires,110,SUIPACHA,502,SOCIEDAD JUSTA,77
2007,DN,2,Buenos Aires,113,TIGRE,502,SOCIEDAD JUSTA,4579
2007,DN,2,Buenos Aires,118,3 DE FEBRERO,502,SOCIEDAD JUSTA,6928
2007,DN,2,Buenos Aires,122,V. LOPEZ,502,SOCIEDAD JUSTA,7452
2007,DN,2,Buenos Aires,129,JOSE C. PAZ,502,SOCIEDAD JUSTA,2931
2007,DN,2,Buenos Aires,130,MALVINAS ARG.,502,SOCIEDAD JUSTA,4933
2007,DN,2,Buenos Aires,133,ITUZAINGO,502,SOCIEDAD JUSTA,5211
2007,DN,2,Buenos Aires,134,HURLINGHAM,502,SOCIEDAD JUSTA,3658
2007,DN,2,Buenos Aires,16,CAMPANA,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,119
2007,DN,2,Buenos Aires,35,ESCOBAR,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,186
2007,DN,2,Buenos Aires,45,LAS HERAS,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,15
2007,DN,2,Buenos Aires,51,G. RODRIGUEZ,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,81
2007,DN,2,Buenos Aires,52,G. SAN MARTIN,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,647
2007,DN,2,Buenos Aires,53,S. MIGUEL,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,425
2007,DN,2,Buenos Aires,71,LUJAN,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,83
2007,DN,2,Buenos Aires,75,MARCOS PAZ,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,37
2007,DN,2,Buenos Aires,76,MERCEDES,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,63
2007,DN,2,Buenos Aires,77,MERLO,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,894
2007,DN,2,Buenos Aires,79,MORENO,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,842
2007,DN,2,Buenos Aires,80,MORON,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,627
2007,DN,2,Buenos Aires,81,NAVARRO,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,21
2007,DN,2,Buenos Aires,89,PILAR,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,321
2007,DN,2,Buenos Aires,105,S. FERNANDO,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,371
2007,DN,2,Buenos Aires,106,S. ISIDRO,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,506
2007,DN,2,Buenos Aires,110,SUIPACHA,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,2
2007,DN,2,Buenos Aires,113,TIGRE,132,FTE. AMPLIO H/ LA UNIDAD LATINOAM.,432
